username;perm;chit;email;fname;lname
inst;admin;$2y$10$i99ShTYRBcQDEz5oDnop2eA.9WEGubaaZSXcVPW6nsYFN15aw.UGO;kenney@usna.edu;LCDR;Kenney
m210001;other;$2y$10$ncTvY/0hT/VPRJ0q3tS70uBqLdaDLkCWoWjJkHA3tM73LXkIm46b2;m210001@usna.edu;Plebe;One
m210002;other;$2y$10$ProosWWlHouqgkrBLTBEDuCj/idJi94ofZN4q4Q59BTVSv..WLqxa;m210002@usna.edu;Plebe;Two
m210003;other;$2y$10$/AnBVqOUe4YnUJd8lhCTMO6puVUvE/wcJ.xHzrfuc1n.wjjkuRyWS;m210003@usna.edu;Plebe;Three
m190001;other;$2y$10$6lSzJiBsuJKTltZjr6.mbu1SmpBHMyqDYGc1dMbbb84VosoZUMlt6;m190001@usna.edu;Squad;Leader
m190002;other;$2y$10$DxvCkto5LPzCjgCQEXRYYORLI5bqAbLeIlUxZ4J3a9hHvqUYmIQW.;m190002@usna.edu;Squad Leader;Two
m180001;other;$2y$10$rKH9fmr6YJXtBIcaBTT87O/u.5IDS9I9X2wSxzy3Qgeef8hY9RHGW;m180001@usna.edu;Platoon;Commander
m180002;other;$2y$10$slbp0ijK.PvIYr39eUbKu.wpFEXJ6n0k8mlQYkYPfil5m5WMB1rWe;m180002@usna.edu;Company;XO
m180003;other;$2y$10$7jgF/XhsrYbHEBvD4WBZZunHoLge/jqpU8S9SJhIdY8fc.YYp8EPq;m180003@usna.edu;Company;Commander
skhan;other;$2y$10$6gH2h562ZcWuN0Z75jV7WuzYx.3KAy8gI4qoCSEsHpnIud1ShYNDy;skhan@usna.edu;Senior;Enlisted
egarcia;other;$2y$10$lAdNYy.ECouBXyYJEJoGCOE8PnH2N.e6TY.22lFgmTWx5fhoFMTaW;egarcia@usna.edu;Company;Officer
m183990;other;$2y$10$BhmHEUm6Di5LFqQSOiIs4uH/5xuLQoaIHRBqqqA8d/Qn.6c9YArva;m183990@usna.edu;Scott;Mayer
